Data_Referencia,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,AEB,Seccio_Censal,Valor,N_PERSONES_AGG
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7034,1,8
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7034,1,9
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,201,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,197,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,136,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,128,4
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,25,5
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,12,6
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,5,7
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7035,1,8
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,178,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,160,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,103,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,93,4
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,24,5
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,8,6
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,3,7
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,2,8
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7036,1,9
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,181,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,185,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,135,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,79,4
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,21,5
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,8,6
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,3,7
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7037,4,8
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,140,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,167,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,102,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,68,4
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,32,5
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,10,6
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,1,7
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,2,8
2017-01-01,7,Horta-Guinardó,35,el Guinardó,140,7038,3,9
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,201,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,173,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,129,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,106,4
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,27,5
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,6,6
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,7,7
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7039,2,8
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7040,228,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7040,208,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7040,122,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7040,71,4
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7040,18,5
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7040,12,6
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7040,4,7
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7040,1,9
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7041,217,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7041,159,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7041,109,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7041,68,4
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7041,20,5
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7041,6,6
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7041,6,7
2017-01-01,7,Horta-Guinardó,35,el Guinardó,141,7041,4,9
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7042,224,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7042,196,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7042,122,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7042,85,4
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7042,20,5
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7042,12,6
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7042,3,7
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7042,1,8
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7042,5,9
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7043,193,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7043,185,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7043,105,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7043,65,4
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7043,24,5
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7043,11,6
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7043,2,7
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7043,3,8
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7043,2,9
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7044,151,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7044,170,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7044,113,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7044,89,4
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7044,12,5
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7044,6,6
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7044,1,7
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7044,1,8
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7045,203,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7045,218,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7045,111,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7045,68,4
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7045,31,5
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7045,9,6
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7045,2,7
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7045,2,8
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7046,196,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7046,179,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7046,111,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7046,69,4
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7046,25,5
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7046,11,6
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7046,9,7
2017-01-01,7,Horta-Guinardó,35,el Guinardó,142,7046,1,8
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7047,182,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7047,168,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7047,108,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7047,76,4
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7047,27,5
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7047,6,6
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7047,10,7
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7047,4,8
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7047,4,9
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7048,185,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7048,173,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7048,103,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7048,65,4
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7048,23,5
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7048,1,6
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7048,1,7
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7048,1,9
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7049,144,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7049,143,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7049,103,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7049,70,4
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7049,23,5
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7049,4,6
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7049,1,7
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7049,4,8
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7049,1,9
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7050,158,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7050,161,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7050,93,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7050,55,4
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7050,22,5
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7050,5,6
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7050,2,7
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7050,2,9
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7051,207,1
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7051,199,2
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7051,115,3
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7051,92,4
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7051,38,5
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7051,14,6
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7051,3,7
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7051,2,8
2017-01-01,7,Horta-Guinardó,35,el Guinardó,143,7051,6,9
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7052,111,1
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7052,148,2
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7052,109,3
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7052,72,4
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7052,18,5
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7052,6,6
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7052,2,7
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7052,1,9
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7053,152,1
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7053,171,2
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7053,112,3
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7053,114,4
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7053,23,5
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7053,5,6
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7053,1,7
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7054,160,1
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7054,186,2
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7054,133,3
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7054,114,4
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7054,17,5
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7054,9,6
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,144,7054,5,7
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7055,87,1
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7055,138,2
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7055,106,3
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7055,91,4
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7055,22,5
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7055,4,6
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7055,1,7
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7055,2,8
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7056,113,1
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7056,144,2
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7056,91,3
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7056,64,4
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7056,24,5
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7056,6,6
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7056,2,7
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7056,3,8
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7056,3,9
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7057,122,1
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7057,164,2
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7057,115,3
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7057,108,4
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7057,28,5
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7057,8,6
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7057,2,7
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7057,1,8
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7057,1,9
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7058,133,1
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7058,182,2
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7058,105,3
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7058,92,4
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7058,26,5
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7058,7,6
2017-01-01,7,Horta-Guinardó,36,la Font d'en Fargues,145,7058,1,7
2017-01-01,7,Horta-Guinardó,37,el Carmel,146,7059,168,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,146,7059,163,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,146,7059,97,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,146,7059,69,4
2017-01-01,7,Horta-Guinardó,37,el Carmel,146,7059,18,5
2017-01-01,7,Horta-Guinardó,37,el Carmel,146,7059,10,6
2017-01-01,7,Horta-Guinardó,37,el Carmel,146,7059,3,7
2017-01-01,7,Horta-Guinardó,37,el Carmel,146,7059,3,8
2017-01-01,7,Horta-Guinardó,37,el Carmel,146,7059,1,9
2017-01-01,7,Horta-Guinardó,37,el Carmel,146,7060,220,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,146,7060,204,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,146,7060,151,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,146,7060,105,4
2017-01-01,7,Horta-Guinardó,37,el Carmel,146,7060,37,5
2017-01-01,7,Horta-Guinardó,37,el Carmel,146,7060,11,6
2017-01-01,7,Horta-Guinardó,37,el Carmel,146,7060,6,7
2017-01-01,7,Horta-Guinardó,37,el Carmel,146,7060,2,8
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7061,118,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7061,142,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7061,112,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7061,78,4
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7061,13,5
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7061,7,6
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7061,3,9
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7062,141,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7062,155,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7062,117,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7062,76,4
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7062,17,5
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7062,7,6
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7062,4,7
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7062,2,9
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7063,143,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7063,171,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7063,126,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7063,84,4
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7063,21,5
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7063,9,6
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7063,2,7
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7063,3,8
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7063,5,9
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7064,176,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7064,187,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7064,161,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7064,102,4
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7064,24,5
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7064,8,6
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7064,4,7
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7064,2,9
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7065,191,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7065,200,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7065,119,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7065,96,4
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7065,27,5
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7065,13,6
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7065,6,7
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7065,4,8
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7065,5,9
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7066,205,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7066,200,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7066,139,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7066,101,4
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7066,30,5
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7066,9,6
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7066,8,7
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7066,4,8
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7066,3,9
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7067,166,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7067,199,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7067,113,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7067,87,4
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7067,24,5
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7067,11,6
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7067,1,7
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7067,3,8
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7067,1,9
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7068,107,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7068,138,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7068,106,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7068,81,4
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7068,26,5
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7068,7,6
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7068,4,7
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7068,4,8
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7068,2,9
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7069,148,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7069,180,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7069,120,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7069,87,4
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7069,17,5
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7069,4,6
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7069,7,7
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7069,4,8
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7069,2,9
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7070,129,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7070,157,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7070,114,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7070,84,4
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7070,27,5
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7070,10,6
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7070,8,7
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7070,2,8
2017-01-01,7,Horta-Guinardó,37,el Carmel,147,7070,3,9
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7071,127,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7071,142,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7071,117,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7071,70,4
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7071,25,5
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7071,6,6
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7071,11,7
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7071,6,8
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7071,4,9
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7072,139,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7072,154,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7072,108,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7072,81,4
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7072,22,5
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7072,10,6
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7072,6,7
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7072,2,8
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7072,2,9
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7073,136,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7073,158,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7073,84,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7073,55,4
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7073,17,5
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7073,11,6
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7073,4,7
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7073,2,9
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7074,194,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7074,212,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7074,145,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7074,88,4
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7074,23,5
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7074,19,6
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7074,4,7
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7074,2,9
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7075,117,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7075,147,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7075,105,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7075,55,4
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7075,27,5
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7075,11,6
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7075,6,7
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7075,3,8
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7075,2,9
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7076,138,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7076,170,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7076,107,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7076,64,4
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7076,33,5
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7076,13,6
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7076,1,7
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7076,1,8
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7076,2,9
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7077,148,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7077,172,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7077,97,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7077,86,4
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7077,20,5
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7077,12,6
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7077,2,7
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7077,1,8
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7077,3,9
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7078,151,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7078,179,2
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7078,122,3
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7078,65,4
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7078,21,5
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7078,9,6
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7078,5,7
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7078,2,8
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7078,2,9
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7079,169,1
2017-01-01,7,Horta-Guinardó,37,el Carmel,148,7079,191,2
