Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,AEB,Seccio_Censal,Valor,SEXE,EDAT_Q
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2088,..,2,1
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2088,..,2,2
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2088,6,2,4
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2088,18,2,5
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2088,10,2,6
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2088,5,2,7
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2088,..,2,8
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2088,6,2,9
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2088,..,2,10
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2088,..,2,12
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2088,..,2,13
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2088,..,2,14
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2089,..,1,0
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2089,..,1,1
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2089,..,1,2
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2089,..,1,3
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2089,9,1,4
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2089,18,1,5
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2089,12,1,6
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2089,7,1,7
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2089,5,1,8
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2089,..,1,9
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2089,..,1,10
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2089,..,1,11
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2089,..,1,13
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2089,..,1,18
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2089,..,2,1
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2089,..,2,2
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2089,..,2,3
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2089,..,2,4
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2089,16,2,5
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2089,15,2,6
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2089,7,2,7
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2089,..,2,8
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2089,..,2,9
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2089,..,2,10
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2089,..,2,13
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2089,..,2,14
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2090,..,1,0
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2090,..,1,1
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2090,..,1,2
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2090,..,1,3
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2090,11,1,4
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2090,27,1,5
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2090,13,1,6
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2090,6,1,7
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2090,5,1,8
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2090,..,1,9
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2090,..,1,10
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2090,..,1,11
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2090,..,1,12
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2090,..,1,13
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2090,..,1,14
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2090,..,1,15
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2090,..,1,17
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2090,..,2,0
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2090,..,2,3
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2090,11,2,4
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2090,17,2,5
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2090,13,2,6
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2090,7,2,7
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2090,5,2,8
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2090,..,2,9
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,38,2090,..,2,10
